guarantee_id,guarantee_code,store_id,klass_id,guarantee_contract_type,guarantee_pay_type,guarantee_status,guarantee_memo,guarantee_currency,guarantee_total,remaining_guarantee,min_guarantee_per_month,fixed_guarantee_per_month,max_deduction,max_deduction_per_month,guarantee_start_date,guarantee_end_date,deduction_start_date,deduction_end_date,created_by,updated_by,created_at,updated_at
76,GUARANTEE_Hp3sJuZonfN7rnG,626b8cd516da100015079ad9,61c0551bb434980013d8e854,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,0.00,,2000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:43,2023-01-31 04:32:43
77,GUARANTEE_kqTuyy0hojAgbvp,62173c3f03df04000d21b6f0,620b6db0a587ba00144796b6,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,0.00,,2000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:43,2023-01-31 04:32:43
78,GUARANTEE_CAg2JSMHGlCh6Ux,6242c90da2bdee000e5e37ed,622ffaae13f93d000deb52df,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,0.00,,2000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:44,2023-01-31 04:32:44
79,GUARANTEE_SzNztPghE4YUVvA,628ecac3003464001551fcf2,626f6fea7be967000fbb6d01,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,15000000.00,0.00,,15000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:44,2023-01-31 04:32:44
80,GUARANTEE_WBOyzJJrlYhEcxf,6279d22e7397a800151d3fe5,6253bbed28d43b000ee75569,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,20000000.00,0.00,,20000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:44,2023-01-31 04:32:44
81,GUARANTEE_d31wG5RaRy1lXlq,6279cd0128eea60016aeecc2,6257fc5fad579000406b0daf,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,20000000.00,0.00,,20000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:45,2023-01-31 04:32:45
82,GUARANTEE_2niMndFFIBDqKh3,62cf9a006a09f8000e92d7cc,62909a0d30f5cc000e3f1f55,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1500000.00,0.00,,1500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:45,2023-01-31 04:32:45
83,GUARANTEE_dDsDTWnnFfZnpUB,62bd04ebc6a056001578a656,627a0452170ce6000e46aacf,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,13000000.00,0.00,,13000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:45,2023-01-31 04:32:45
84,GUARANTEE_M9oVtfBNrjQMqc3,62d8a0fd3c992d006047e6b2,6269094cae06ba001550a070,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,0.00,,2000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:45,2023-01-31 04:32:45
85,GUARANTEE_8P9PU5fX1JMjqDx,62b3c10785a66500156d316a,626f72a3ad04610016ffd6ac,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2600000.00,0.00,,2600000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:46,2023-01-31 04:32:46
86,GUARANTEE_ISlWl2ZYlw76bEq,62b3bf2bd7042f000fede9ee,6290aa239982d6000e4778b2,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2000000.00,0.00,,2000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:46,2023-01-31 04:32:46
87,GUARANTEE_1dYSkc2JJWvOle4,62a054df0fd496000e54f407,629f26ba72758f000e08af58,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2600000.00,0.00,,2600000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:46,2023-01-31 04:32:46
88,GUARANTEE_cnijXRPqF4N4EuQ,634755ceb34af70015192453,62ea505fef9df100159b79a0,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,8000000.00,0.00,,8000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:47,2023-01-31 04:32:47
89,GUARANTEE_8gOqcbljZEL9Yo0,63460de6f2a9c90015b60fb1,62cfbeae193a20000eb0d99e,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1600000.00,0.00,,1600000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:47,2023-01-31 04:32:47
90,GUARANTEE_7lrMTNSUqr6hCk6,634f4f28ec098e000e69b0ef,62df9bec3c42910016aad747,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,6000000.00,0.00,,6000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:47,2023-01-31 04:32:47
91,GUARANTEE_uh1ISdpAWUtebCN,63578b2b5698980015338f18,62ec74c0018d46000e26367b,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,7000000.00,0.00,,7000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:47,2023-01-31 04:32:47
92,GUARANTEE_RDYNUgQPIYrNYRx,635f62913e1445000fc25b4a,62fdee3e56ae4a000e075560,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,6000000.00,0.00,,6000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:48,2023-01-31 04:32:48
93,GUARANTEE_ZOEljRi9cjF01W6,635f61a311e30a000ed891c5,62f61228aecfb20015aca601,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:48,2023-01-31 04:32:48
94,GUARANTEE_ZRuAV0bKYm6Syym,635f63ed437a690015169822,62eb7c8b2ce41d0015722e1f,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,4500000.00,0.00,,4500000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:48,2023-01-31 04:32:48
95,GUARANTEE_5QRJJoAFCcEVhLx,632c3767e8ad460015bfaeb7,62d4b3169be4e900158d2e48,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,100000000.00,0.00,,100000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:48,2023-01-31 04:32:48
96,GUARANTEE_fw5dxSt8a9U1kgs,635f611b4028cf000e500747,622ad65852700a00130f5195,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2400000.00,0.00,,2400000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:49,2023-01-31 04:32:49
97,GUARANTEE_Fv2syzm0zSM4Eo5,639bbe63e79cc5000fa6b8b8,63203dcbcc93660015674f0a,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2400000.00,0.00,,2400000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:49,2023-01-31 04:32:49
98,GUARANTEE_IfUCcdwdmyo2Qzi,63a3b26c585c6c000ec77af8,63a1416c9ca07d001586d7f3,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,40000000.00,0.00,,40000000.00,,0.00,2022-12-31 15:00:00,2022-12-31 15:00:00,,,,,2023-01-31 04:32:49,2023-01-31 04:32:49
99,GUARANTEE_CC02ftylOLOqsis,639c14a0243a5900154318c5,6107db61e4b6e0000de62938,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1500000.00,0.00,,1500000.00,,0.00,2022-12-31 15:00:00,2022-12-31 15:00:00,,,,,2023-01-31 04:32:50,2023-01-31 04:32:50
100,GUARANTEE_6uNwBMJBWfWhK7B,63a13c4a88839a0015ca011a,63463ec865c9d3000e4ecc20,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,4000000.00,0.00,,4000000.00,,0.00,2022-12-31 15:00:00,2022-12-31 15:00:00,,,,,2023-01-31 04:32:50,2023-01-31 04:32:50
101,GUARANTEE_ikiCAVKgXZLbJiy,5cf5088681c2d22b32ff2e58,5c8659fb35b52893ceb4059c,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,0.00,,5000000.00,,0.00,2022-12-31 15:00:00,2022-12-31 15:00:00,,,,,2023-01-31 04:32:50,2023-01-31 04:32:50
102,GUARANTEE_UAjIThAWR28Q4C0,63bc5dade768920015d6a0d8,6322967b2e6640000e23fee9,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,0.00,,5000000.00,,0.00,2022-12-31 15:00:00,2022-12-31 15:00:00,,,,,2023-01-31 04:32:50,2023-01-31 04:32:50
103,GUARANTEE_hg7uwLYjHUP4L5x,5c73607933cd1d1a3c830d77,5c514d81d30c532c44694775,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,1000000.00,0.00,,1000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:51,2023-01-31 04:32:51
104,GUARANTEE_q516A8ym8x0CVkt,5cdc0e2e30d9900d235e9de0,5cc7f4c96ffb2020db440811,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,5301930.00,0.00,,5301930.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:51,2023-01-31 04:32:51
105,GUARANTEE_GqEQJucFdlclHDU,5cfe26772f5fc80d1b970ccf,5d0adb8a6a3bd109565b584e,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2608377.00,0.00,,2608377.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:51,2023-01-31 04:32:51
106,GUARANTEE_ULURF7KshE0yyMx,5d392bd388c2f60c29912206,5d392c67125d26d5fb8f9b95,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2824124.00,0.00,,2824124.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:51,2023-01-31 04:32:51
107,GUARANTEE_x6xEDxdzAFnCHqY,5d5cdabad3cfe00c25c33d5b,5d5cd31b09184c3a2cc592ec,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,2763383.00,0.00,,2763383.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:52,2023-01-31 04:32:52
108,GUARANTEE_esHjEkPFV23ZsrD,5e4cd23dadfc4e191d15dcc1,5e4d5a2f12c9d05444ee3d1d,PRIVATE_BRAND,MONTHLY_FIXED,AVAILABLE,"",KRW,30000000.00,0.00,,30000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:32:52,2023-01-31 04:32:52
109,GUARANTEE_2lfgoTTHTKyz4Ca,5cde40027edba406a95d4d13,5cb03204cb2728ebe91c9856,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,3738000.00,,5000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:52,2023-01-31 04:32:52
110,GUARANTEE_CJ8WFjsKs97c6Ym,5ecdfa35616acb397b72982c,5e84740d486a170dc4cc5ddb,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,935000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:53,2023-01-31 04:32:53
111,GUARANTEE_AtBjgxn8gQQYwHW,5d1777ef59e3e00d3f98ce04,5ca84cf46008dd782a00ab17,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,11550000.00,9207261.00,,11550000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:53,2023-01-31 04:32:53
112,GUARANTEE_V8QZJ8YaUwpS8LI,5ce7ab3772680c0d087005c0,5cb97154cb2728ebe9a0aecc,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,1843276.00,,5000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:53,2023-01-31 04:32:53
113,GUARANTEE_LU0HBUeuV51XPBZ,5d08e82caa589524618d002c,5cac649ccb2728ebe9c66581,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,1492564.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:53,2023-01-31 04:32:53
114,GUARANTEE_vG7qYCb4dBvDtgQ,5cef940dd7814a07dd7b1f5c,5cbebc6fbf084b057ddf4d97,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,6000000.00,2746257.00,,6000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:54,2023-01-31 04:32:54
115,GUARANTEE_Q9NSrgqu3RZhp92,5cf4a385d9c2cc750c9acb7f,5ccacb426ffb2020db2db1e1,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,3627000.00,,5000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:54,2023-01-31 04:32:54
116,GUARANTEE_fapmxdqfQtRaTHx,5d1035d9d3628e05977f5dac,5cffcc47f48520f37c4b4d2f,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,1346551.00,,5000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:54,2023-01-31 04:32:54
117,GUARANTEE_ReW948aUWegvtd9,5d3f17c6581899597b56e543,5d244269abe479eb883cdb0d,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,197544.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:54,2023-01-31 04:32:54
118,GUARANTEE_zrLXypLoWBqg9Rn,5ddcb76886681a12878b7f26,5daf051e488d980d6a6f1364,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,1770476.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:55,2023-01-31 04:32:55
119,GUARANTEE_ihKpyoUTnCKxAgC,5df325de141f8109ccc256f5,5dda4bd89a6cec6e6162a63b,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,3799994.00,,5000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:55,2023-01-31 04:32:55
120,GUARANTEE_VokwSHM9C05K5HG,5e7c875fcc3b35378bc088ef,5e4ce915cece7318270d2ab8,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3839334.00,2385049.00,,3839334.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:55,2023-01-31 04:32:55
121,GUARANTEE_QBlLxHBRbUZljOg,5ec47c64e148fa68726dea31,5e8451ecd8d70d0f2a47a1fa,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,660000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:56,2023-01-31 04:32:56
122,GUARANTEE_GIHmropARdgmBvb,5ec3fa8ed2afa60dd6f40e6d,5ea63dde1104590d763317a0,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,2255000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:56,2023-01-31 04:32:56
123,GUARANTEE_TINKopEhRCW7bFD,5ed84a985b21916d3432a2f2,5ea2737b39fb1b1f2e551c53,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,5000000.00,727500.00,,5000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:56,2023-01-31 04:32:56
124,GUARANTEE_b0Qup5vy4oZYOpZ,5eead4553848fd4b00a7bf42,5e9921c57f65284b125f0600,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,2424443.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:56,2023-01-31 04:32:56
125,GUARANTEE_Q31rR9nfoceS8lH,5f0d743fc607c80dabb9b5d8,5ed7cfec3561c56666144893,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,10000000.00,6700203.00,,10000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:57,2023-01-31 04:32:57
126,GUARANTEE_vcN59f9sW0ouuUs,5f191e1bf21af022258e25f0,5ec3e06e1dcedd0dafa47ee5,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,2860000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:57,2023-01-31 04:32:57
127,GUARANTEE_Y4U5mc9WgZQddZV,5f583fbdaebc8f00147d2707,5f1b6891911bdc0022dc3d92,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,1150000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:57,2023-01-31 04:32:57
128,GUARANTEE_BO5TFJqufhhF0qM,5f3fa20a91ca2e0016bc3315,5f17ea2bbb71810e233d91f8,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,2160000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:57,2023-01-31 04:32:57
129,GUARANTEE_9b378YBTwBgRkcY,5f6aeee8fb529a00069f89cc,5f50a068c361de0015f25b9d,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,1840000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:58,2023-01-31 04:32:58
130,GUARANTEE_rzQ6OgbTF2GCIBS,5fa4ee3a907dfd00132651b8,5f50f3dd859b55001af86f34,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,6000000.00,2460104.00,,6000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:58,2023-01-31 04:32:58
131,GUARANTEE_dJWUXHiclwjS7iC,5f978820f1e05b000e923cb3,5f6a015e4b15f000063bf7f6,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,1815000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:58,2023-01-31 04:32:58
132,GUARANTEE_ZiErkWzoH0XDE7V,6010c6ebe465ca000dedded6,5fdde6455728ba0014541066,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,4000000.00,3150000.00,,4000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:58,2023-01-31 04:32:58
133,GUARANTEE_sM3kMQJqiyJgcvn,602be875530049000db4fce4,5fbd0d24a5ecb6001382231e,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,2810000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:59,2023-01-31 04:32:59
134,GUARANTEE_YkvMTXUYNUmPovq,606350ceca2617000ed26b87,60544fc1a75ff4000d9f3ec2,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,2980000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:59,2023-01-31 04:32:59
135,GUARANTEE_FxKqi0LkvhRufpx,60897bec0332af000e303fb7,5ef472f5fc8aa5ffa6e4a0e1,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,10000000.00,9385730.00,,10000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:59,2023-01-31 04:32:59
136,GUARANTEE_TvUVaiXLj6BlqKC,60afa48a75e6f40025108aad,60a9db069579bb001573900d,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,6000000.00,5724685.00,,6000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:32:59,2023-01-31 04:32:59
137,GUARANTEE_gq0LPBRmt7iT4ZN,6100dffd317ab0000d1b5979,60db1c4b7e7e0b000d71ca33,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,20000000.00,20100000.00,,20000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:33:00,2023-01-31 04:33:00
138,GUARANTEE_x6Jy5xKTmSHxA5A,613062c01de41100148d2e8b,61017a2a488668000d7eab0d,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,20000000.00,6030918.00,,20000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:33:00,2023-01-31 04:33:00
139,GUARANTEE_uyGZNUork6TtPnZ,6257d647be03250016783c63,61fbcde76e3623000d80a44b,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3000000.00,2930000.00,,3000000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:33:00,2023-01-31 04:33:00
140,GUARANTEE_J19Uj9RbCHLBWWc,62df72341d8f9100155ac8fa,62b9645160b2af01083ad20f,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,1250000.00,298119.00,,1250000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:33:01,2023-01-31 04:33:01
141,GUARANTEE_DRStQvkp2EfHNCM,62df737dae7f1b001539eba0,62b99e2a2f47dc001677a5d3,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,1250000.00,930349.00,,1250000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:33:01,2023-01-31 04:33:01
142,GUARANTEE_sMqUIhd7VfSejTH,62df74b3ccae25000ed5a51a,62b99df5f470a1000ff7756b,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,1250000.00,196404.00,,1250000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:33:01,2023-01-31 04:33:01
143,GUARANTEE_1gPcViirgQB8v3f,62df76a0ff43630015d16456,62b9adc454f5600015e32d4e,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,1250000.00,150947.00,,1250000.00,,,2022-11-30 15:00:00,2022-11-30 15:00:00,2022-12-31 15:00:00,,,,2023-01-31 04:33:01,2023-01-31 04:33:01
144,GUARANTEE_OENisyO13bIM34u,626a4d2cb1b5240016b0b261,6258d604fa669b0016213431,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,30000000.00,28499950.00,,30000000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:33:02,2023-01-31 04:33:02
145,GUARANTEE_dycxduS88YZZzej,5d08934521a0d81305a861ad,5c6f91d074eabcfdafa1e44a,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,132469.00,0.00,,132469.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:33:02,2023-01-31 04:33:02
146,GUARANTEE_gZ4S42vH9vD21qv,5d0bc36d18dcbf0cf620414e,5c988fec2ff0ef122c0ce0d7,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,380000.00,0.00,,380000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:33:02,2023-01-31 04:33:02
147,GUARANTEE_KrPThdJU1J53TcG,5d0e04e839e38f05f440ad82,5cad9f52cb2728ebe97c6068,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,1640000.00,0.00,,1640000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:33:02,2023-01-31 04:33:02
148,GUARANTEE_CH081KL3w3x2IcM,5d0df272b7a8b5058ff9c50c,5c99f27b2ff0ef122cc4973c,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,1800000.00,0.00,,1800000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:33:03,2023-01-31 04:33:03
149,GUARANTEE_25CLMJkrRWuBpx7,5d0dfb054400a70cbeee9f7b,5ca6fd226008dd782a5a8bf7,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3400000.00,0.00,,3400000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:33:03,2023-01-31 04:33:03
150,GUARANTEE_ZB1BBw3E7Lzn9G8,5cdc2dc1c098a30d19bb6c2d,5cb3f917cb2728ebe9245fec,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,3720000.00,0.00,,3720000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:33:03,2023-01-31 04:33:03
151,GUARANTEE_5du2vyJ1dzYGZvh,5d08df756800d80d3b153276,5cb82b73cb2728ebe9f0f7f4,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,700000.00,0.00,,700000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:33:03,2023-01-31 04:33:03
152,GUARANTEE_xIMkg6QgTXH3rV2,5d08eb3977cdd10d1d2aa08f,5cb348a4cb2728ebe9cda160,KLASS_CREATOR,MONTHLY_FIXED,AVAILABLE,"",KRW,2140000.00,0.00,,2140000.00,,0.00,2022-11-30 15:00:00,2022-11-30 15:00:00,,,,,2023-01-31 04:33:04,2023-01-31 04:33:04
